Driver Name,Average Finish,Reason for DNF,Podium Results,Average Pitstop Time,Lap Results
hamilton,"{'Average Starting Grid': 3, 'Average Finishing Position': 3}","[{'statusId': '1', 'count': '21', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}]","{'First place: ': 8, 'Second place: ': 8, 'Third place: ': 1}",214.771,"{'Fastest Lap Time': 72.909, 'Average Lap Time': 92.733}"
bottas,"{'Average Starting Grid': 6, 'Average Finishing Position': 7}","[{'statusId': '1', 'count': '17', 'status': 'Finished'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}, {'statusId': '12', 'count': '1', 'status': '+2 Laps'}, {'statusId': '61', 'count': '1', 'status': 'Wheel nut'}, {'statusId': '137', 'count': '1', 'status': 'Damage'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 9}",180.157,"{'Fastest Lap Time': 69.707, 'Average Lap Time': 94.819}"
max_verstappen,"{'Average Starting Grid': 3, 'Average Finishing Position': 4}","[{'statusId': '1', 'count': '19', 'status': 'Finished'}, {'statusId': '3', 'count': '1', 'status': 'Accident'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}]","{'First place: ': 9, 'Second place: ': 8, 'Third place: ': 0}",141.723,"{'Fastest Lap Time': 74.836, 'Average Lap Time': 92.858}"
perez,"{'Average Starting Grid': 4, 'Average Finishing Position': 8}","[{'statusId': '1', 'count': '17', 'status': 'Finished'}, {'statusId': '4', 'count': '2', 'status': 'Collision'}, {'statusId': '5', 'count': '1', 'status': 'Engine'}, {'statusId': '11', 'count': '2', 'status': '+1 Lap'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 4}",176.663,"{'Fastest Lap Time': 74.905, 'Average Lap Time': 93.36}"
sainz,"{'Average Starting Grid': 8, 'Average Finishing Position': 6}","[{'statusId': '1', 'count': '19', 'status': 'Finished'}, {'statusId': '11', 'count': '3', 'status': '+1 Lap'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 3}",269.566,"{'Fastest Lap Time': 74.877, 'Average Lap Time': 93.532}"
norris,"{'Average Starting Grid': 7, 'Average Finishing Position': 7}","[{'statusId': '1', 'count': '15', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '6', 'status': '+1 Lap'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 2}",220.824,"{'Fastest Lap Time': 74.67, 'Average Lap Time': 93.183}"
leclerc,"{'Average Starting Grid': 6, 'Average Finishing Position': 8}","[{'statusId': '1', 'count': '16', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '4', 'status': '+1 Lap'}, {'statusId': '30', 'count': '1', 'status': 'Driveshaft'}]","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}",230.268,"{'Fastest Lap Time': 68.792, 'Average Lap Time': 94.677}"
ricciardo,"{'Average Starting Grid': 10, 'Average Finishing Position': 9}","[{'statusId': '1', 'count': '13', 'status': 'Finished'}, {'statusId': '11', 'count': '8', 'status': '+1 Lap'}, {'statusId': '75', 'count': '1', 'status': 'Power loss'}]","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 0}",262.39,"{'Fastest Lap Time': 76.364, 'Average Lap Time': 94.043}"
gasly,"{'Average Starting Grid': 6, 'Average Finishing Position': 9}","[{'statusId': '1', 'count': '13', 'status': 'Finished'}, {'statusId': '4', 'count': '1', 'status': 'Collision'}, {'statusId': '11', 'count': '5', 'status': '+1 Lap'}, {'statusId': '22', 'count': '2', 'status': 'Suspension'}, {'statusId': '31', 'count': '1', 'status': 'Retired'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 1}",238.446,"{'Fastest Lap Time': 75.412, 'Average Lap Time': 93.413}"
alonso,"{'Average Starting Grid': 10, 'Average Finishing Position': 10}","[{'statusId': '1', 'count': '11', 'status': 'Finished'}, {'statusId': '11', 'count': '9', 'status': '+1 Lap'}, {'statusId': '23', 'count': '1', 'status': 'Brakes'}, {'statusId': '65', 'count': '1', 'status': 'Rear wing'}]","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 1}",244.165,"{'Fastest Lap Time': 75.026, 'Average Lap Time': 110.989}"
