Driver Name,Average Finish,Reason for DNF,Podium Results,Average Pitstop Time,Lap Results
hamilton,"{'Average Starting Grid': 3, 'Average Finishing Position': 3}","{'Finishing Status': ['Finished', 'Collision'], 'Count': ['21', '1']}","{'First place: ': 8, 'Second place: ': 8, 'Third place: ': 1}",214.771,"{'Fastest Lap Time': 72.909, 'Average Lap Time': 92.733}"
bottas,"{'Average Starting Grid': 6, 'Average Finishing Position': 7}","{'Finishing Status': ['Finished', 'Collision', '+2 Laps', 'Wheel nut', 'Damage'], 'Count': ['17', '2', '1', '1', '1']}","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 9}",180.157,"{'Fastest Lap Time': 69.707, 'Average Lap Time': 94.819}"
max_verstappen,"{'Average Starting Grid': 3, 'Average Finishing Position': 4}","{'Finishing Status': ['Finished', 'Accident', 'Collision'], 'Count': ['19', '1', '2']}","{'First place: ': 9, 'Second place: ': 8, 'Third place: ': 0}",141.723,"{'Fastest Lap Time': 74.836, 'Average Lap Time': 92.858}"
perez,"{'Average Starting Grid': 4, 'Average Finishing Position': 8}","{'Finishing Status': ['Finished', 'Collision', 'Engine', '+1 Lap'], 'Count': ['17', '2', '1', '2']}","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 4}",176.663,"{'Fastest Lap Time': 74.905, 'Average Lap Time': 93.36}"
sainz,"{'Average Starting Grid': 8, 'Average Finishing Position': 6}","{'Finishing Status': ['Finished', '+1 Lap'], 'Count': ['19', '3']}","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 3}",269.566,"{'Fastest Lap Time': 74.877, 'Average Lap Time': 93.532}"
norris,"{'Average Starting Grid': 7, 'Average Finishing Position': 7}","{'Finishing Status': ['Finished', 'Collision', '+1 Lap'], 'Count': ['15', '1', '6']}","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 2}",220.824,"{'Fastest Lap Time': 74.67, 'Average Lap Time': 93.183}"
leclerc,"{'Average Starting Grid': 6, 'Average Finishing Position': 8}","{'Finishing Status': ['Finished', 'Collision', '+1 Lap', 'Driveshaft'], 'Count': ['16', '1', '4', '1']}","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}",230.268,"{'Fastest Lap Time': 68.792, 'Average Lap Time': 94.677}"
ricciardo,"{'Average Starting Grid': 10, 'Average Finishing Position': 9}","{'Finishing Status': ['Finished', '+1 Lap', 'Power loss'], 'Count': ['13', '8', '1']}","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 0}",262.39,"{'Fastest Lap Time': 76.364, 'Average Lap Time': 94.043}"
gasly,"{'Average Starting Grid': 6, 'Average Finishing Position': 9}","{'Finishing Status': ['Finished', 'Collision', '+1 Lap', 'Suspension', 'Retired'], 'Count': ['13', '1', '5', '2', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 1}",238.446,"{'Fastest Lap Time': 75.412, 'Average Lap Time': 93.413}"
alonso,"{'Average Starting Grid': 10, 'Average Finishing Position': 10}","{'Finishing Status': ['Finished', '+1 Lap', 'Brakes', 'Rear wing'], 'Count': ['11', '9', '1', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 1}",244.165,"{'Fastest Lap Time': 75.026, 'Average Lap Time': 110.989}"
ocon,"{'Average Starting Grid': 11, 'Average Finishing Position': 11}","{'Finishing Status': ['Finished', 'Collision', '+1 Lap', 'Mechanical', 'Turbo'], 'Count': ['9', '1', '10', '1', '1']}","{'First place: ': 1, 'Second place: ': 0, 'Third place: ': 0}",237.795,"{'Fastest Lap Time': 76.655, 'Average Lap Time': 94.457}"
vettel,"{'Average Starting Grid': 11, 'Average Finishing Position': 12}","{'Finishing Status': ['Finished', 'Disqualified', 'Collision', 'Gearbox', '+1 Lap', '+2 Laps', 'Retired', 'Collision damage'], 'Count': ['6', '1', '1', '1', '10', '1', '1', '1']}","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}",232.764,"{'Fastest Lap Time': 75.345, 'Average Lap Time': 94.191}"
stroll,"{'Average Starting Grid': 13, 'Average Finishing Position': 12}","{'Finishing Status': ['Finished', 'Accident', 'Collision', '+1 Lap', '+2 Laps', 'Collision damage'], 'Count': ['10', '1', '1', '7', '2', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",185.718,"{'Fastest Lap Time': 74.674, 'Average Lap Time': 94.021}"
tsunoda,"{'Average Starting Grid': 12, 'Average Finishing Position': 13}","{'Finishing Status': ['Finished', 'Collision', 'Electrical', '+1 Lap', 'Brakes', 'Power Unit'], 'Count': ['7', '1', '1', '11', '1', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",250.616,"{'Fastest Lap Time': 74.037, 'Average Lap Time': 94.024}"
russell,"{'Average Starting Grid': 13, 'Average Finishing Position': 14}","{'Finishing Status': ['Finished', 'Collision', 'Engine', 'Gearbox', '+1 Lap', '+2 Laps'], 'Count': ['4', '2', '1', '3', '10', '2']}","{'First place: ': 0, 'Second place: ': 1, 'Third place: ': 0}",191.731,"{'Fastest Lap Time': 75.855, 'Average Lap Time': 94.759}"
latifi,"{'Average Starting Grid': 15, 'Average Finishing Position': 16}","{'Finishing Status': ['Finished', 'Accident', 'Collision', '+1 Lap', '+2 Laps', '+3 Laps', 'Puncture', 'Retired'], 'Count': ['5', '2', '1', '8', '3', '1', '1', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",229.328,"{'Fastest Lap Time': 75.573, 'Average Lap Time': 95.134}"
giovinazzi,"{'Average Starting Grid': 13, 'Average Finishing Position': 13}","{'Finishing Status': ['Finished', 'Gearbox', '+1 Lap', '+2 Laps'], 'Count': ['4', '1', '16', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",221.96,"{'Fastest Lap Time': 76.744, 'Average Lap Time': 94.357}"
mick_schumacher,"{'Average Starting Grid': 18, 'Average Finishing Position': 17}","{'Finishing Status': ['Finished', 'Accident', 'Collision', '+1 Lap', '+2 Laps', '+3 Laps', 'Oil leak'], 'Count': ['3', '1', '1', '6', '8', '2', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",201.851,"{'Fastest Lap Time': 76.719, 'Average Lap Time': 95.805}"
mazepin,"{'Average Starting Grid': 18, 'Average Finishing Position': 18}","{'Finishing Status': ['Finished', 'Accident', 'Collision', 'Hydraulics', '+1 Lap', '+2 Laps', '+3 Laps', 'Power Unit', 'Illness'], 'Count': ['2', '1', '2', '1', '2', '9', '3', '1', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",211.286,"{'Fastest Lap Time': 76.866, 'Average Lap Time': 114.148}"
raikkonen,"{'Average Starting Grid': 13, 'Average Finishing Position': 13}","{'Finishing Status': ['Finished', '+1 Lap', 'Brakes', 'Collision damage'], 'Count': ['5', '13', '1', '1']}","{'First place: ': 0, 'Second place: ': 0, 'Third place: ': 0}",282.9,"{'Fastest Lap Time': 76.273, 'Average Lap Time': 94.29}"
